ticket_id,producto_id,cantidad
TK_0000289,PROD_00063,1
TK_0000289,PROD_00129,2
TK_0000289,PROD_00325,5
TK_0000289,PROD_00405,5
TK_0000289,PROD_00257,1
TK_0000290,PROD_00060,1
TK_0000290,PROD_00066,3
TK_0000290,PROD_00108,4
TK_0000290,PROD_00204,5
TK_0000290,PROD_00213,4
TK_0000290,PROD_00494,2
TK_0000290,PROD_00158,3
TK_0000290,PROD_00332,3
TK_0000290,PROD_00307,4
TK_0000290,PROD_00421,3
TK_0000290,PROD_00340,4
TK_0000291,PROD_00078,2
TK_0000291,PROD_00104,0.914
TK_0000291,PROD_00421,1
TK_0000291,PROD_00486,2
TK_0000291,PROD_00227,3
TK_0000291,PROD_00406,4
TK_0000291,PROD_00005,3
TK_0000291,PROD_00066,5
TK_0000292,PROD_00429,2.739
TK_0000292,PROD_00073,2.713
TK_0000292,PROD_00172,2
TK_0000292,PROD_00181,3
TK_0000292,PROD_00352,3
TK_0000292,PROD_00075,4
TK_0000292,PROD_00229,1
TK_0000293,PROD_00145,3
TK_0000293,PROD_00439,2.659
TK_0000293,PROD_00286,1
TK_0000293,PROD_00107,1
TK_0000293,PROD_00053,1
TK_0000293,PROD_00388,4
TK_0000293,PROD_00247,5
TK_0000293,PROD_00453,3
TK_0000293,PROD_00204,3
TK_0000293,PROD_00219,5
TK_0000293,PROD_00089,2
TK_0000293,PROD_00372,5
TK_0000293,PROD_00275,4
TK_0000293,PROD_00333,4
TK_0000294,PROD_00385,1
TK_0000294,PROD_00179,4
TK_0000294,PROD_00091,5
TK_0000294,PROD_00391,4
TK_0000294,PROD_00056,2
TK_0000294,PROD_00461,3
TK_0000295,PROD_00299,1
TK_0000295,PROD_00367,2
TK_0000295,PROD_00258,5
TK_0000295,PROD_00169,1
TK_0000295,PROD_00423,3
TK_0000295,PROD_00068,5
TK_0000295,PROD_00404,2
TK_0000295,PROD_00002,4
TK_0000295,PROD_00012,4
TK_0000295,PROD_00171,4
TK_0000296,PROD_00292,5
TK_0000296,PROD_00296,5
TK_0000296,PROD_00362,4
TK_0000296,PROD_00359,5
TK_0000296,PROD_00415,5
TK_0000297,PROD_00421,2
TK_0000297,PROD_00140,4
TK_0000297,PROD_00318,2.368
TK_0000297,PROD_00293,2
TK_0000297,PROD_00255,1
TK_0000297,PROD_00113,1
TK_0000297,PROD_00289,1
TK_0000297,PROD_00066,2
TK_0000298,PROD_00165,1
TK_0000298,PROD_00217,4
TK_0000298,PROD_00068,2
TK_0000298,PROD_00051,2
TK_0000298,PROD_00233,1.85
TK_0000298,PROD_00029,2
TK_0000299,PROD_00466,1
TK_0000299,PROD_00101,4
TK_0000299,PROD_00300,1.993
TK_0000299,PROD_00273,3
TK_0000299,PROD_00079,0.838
TK_0000299,PROD_00046,5
TK_0000299,PROD_00229,5
TK_0000299,PROD_00259,5
TK_0000299,PROD_00270,1
TK_0000299,PROD_00444,2
TK_0000299,PROD_00005,2
TK_0000300,PROD_00482,2
TK_0000300,PROD_00093,1.549
TK_0000300,PROD_00082,2
TK_0000300,PROD_00458,3
TK_0000300,PROD_00386,1.221
TK_0000300,PROD_00389,4
TK_0000300,PROD_00188,3
TK_0000300,PROD_00032,3
TK_0000300,PROD_00447,1
TK_0000301,PROD_00084,3.486
TK_0000301,PROD_00168,5
TK_0000301,PROD_00417,2
TK_0000301,PROD_00384,2.12
TK_0000301,PROD_00071,2.089
TK_0000301,PROD_00109,2
TK_0000301,PROD_00132,2
TK_0000301,PROD_00451,1
TK_0000302,PROD_00343,3
TK_0000302,PROD_00227,5
TK_0000302,PROD_00312,2
TK_0000302,PROD_00358,4
TK_0000302,PROD_00237,1
TK_0000302,PROD_00423,4
TK_0000302,PROD_00391,1
TK_0000303,PROD_00049,5
TK_0000303,PROD_00079,2.958
TK_0000303,PROD_00009,5
TK_0000303,PROD_00014,1.741
TK_0000303,PROD_00274,3
TK_0000303,PROD_00465,3
TK_0000304,PROD_00465,1
TK_0000304,PROD_00471,3.387
TK_0000304,PROD_00143,3
TK_0000304,PROD_00005,2
TK_0000304,PROD_00037,1
TK_0000304,PROD_00136,1
TK_0000304,PROD_00046,4
TK_0000304,PROD_00483,1.061
TK_0000304,PROD_00344,1
TK_0000304,PROD_00392,2
TK_0000304,PROD_00255,5
TK_0000304,PROD_00225,3
TK_0000304,PROD_00014,3.03
TK_0000304,PROD_00316,4
TK_0000304,PROD_00111,4
TK_0000305,PROD_00145,3
TK_0000305,PROD_00113,4
TK_0000305,PROD_00053,3
TK_0000305,PROD_00123,5
TK_0000305,PROD_00218,5
TK_0000305,PROD_00231,4
TK_0000305,PROD_00486,2
TK_0000305,PROD_00275,2
TK_0000305,PROD_00385,2
TK_0000306,PROD_00057,2
TK_0000306,PROD_00386,1.536
TK_0000306,PROD_00001,0.783
TK_0000306,PROD_00010,3
TK_0000306,PROD_00205,3
TK_0000306,PROD_00406,1
TK_0000306,PROD_00006,3
TK_0000306,PROD_00400,3
TK_0000306,PROD_00361,1.212
TK_0000307,PROD_00494,1
TK_0000307,PROD_00342,3
TK_0000307,PROD_00229,5
TK_0000307,PROD_00284,3
TK_0000307,PROD_00335,1.036
TK_0000307,PROD_00323,4
TK_0000307,PROD_00360,1
TK_0000307,PROD_00491,5
TK_0000307,PROD_00286,5
TK_0000307,PROD_00372,4
TK_0000308,PROD_00107,5
TK_0000308,PROD_00200,1
TK_0000308,PROD_00217,4
TK_0000308,PROD_00067,2
TK_0000308,PROD_00331,2
TK_0000308,PROD_00458,3
TK_0000308,PROD_00267,2
TK_0000308,PROD_00474,1
TK_0000308,PROD_00447,3
TK_0000309,PROD_00146,4
TK_0000309,PROD_00297,2
TK_0000309,PROD_00162,4
TK_0000309,PROD_00424,0.978
TK_0000309,PROD_00005,2
TK_0000309,PROD_00048,1
TK_0000309,PROD_00085,3
TK_0000309,PROD_00365,2
TK_0000309,PROD_00291,2.576
TK_0000309,PROD_00444,1
TK_0000309,PROD_00059,3
TK_0000310,PROD_00106,1
TK_0000310,PROD_00116,1
TK_0000310,PROD_00477,5
TK_0000310,PROD_00393,3
TK_0000310,PROD_00238,4
TK_0000310,PROD_00352,4
TK_0000310,PROD_00091,2
TK_0000311,PROD_00001,1.445
TK_0000311,PROD_00270,1
TK_0000311,PROD_00249,5
TK_0000311,PROD_00211,4
TK_0000311,PROD_00128,1
TK_0000311,PROD_00315,5
TK_0000311,PROD_00405,1
TK_0000311,PROD_00054,5
TK_0000312,PROD_00294,2
TK_0000312,PROD_00262,1
TK_0000312,PROD_00380,1
TK_0000312,PROD_00408,1
TK_0000312,PROD_00159,1
TK_0000312,PROD_00254,4
TK_0000312,PROD_00272,5
TK_0000312,PROD_00426,3
TK_0000313,PROD_00087,0.824
TK_0000313,PROD_00225,3
TK_0000313,PROD_00405,2
TK_0000313,PROD_00323,4
TK_0000313,PROD_00010,5
TK_0000313,PROD_00176,2.121
TK_0000313,PROD_00251,2
TK_0000313,PROD_00053,4
TK_0000313,PROD_00245,2.607
TK_0000313,PROD_00083,1
TK_0000313,PROD_00275,1
TK_0000313,PROD_00476,3
TK_0000314,PROD_00284,4
TK_0000314,PROD_00339,3
TK_0000314,PROD_00468,3
TK_0000314,PROD_00209,5
TK_0000314,PROD_00006,3
TK_0000314,PROD_00423,2
TK_0000314,PROD_00499,1.957
TK_0000314,PROD_00218,3
TK_0000314,PROD_00118,0.762
TK_0000315,PROD_00298,1
TK_0000315,PROD_00084,0.808
TK_0000315,PROD_00359,4
TK_0000315,PROD_00419,4
TK_0000315,PROD_00222,3
TK_0000315,PROD_00484,5
TK_0000315,PROD_00318,2.56
TK_0000315,PROD_00378,2
TK_0000316,PROD_00125,1.221
TK_0000316,PROD_00199,3
TK_0000316,PROD_00328,3
TK_0000316,PROD_00044,1
TK_0000316,PROD_00016,5
TK_0000316,PROD_00208,5
TK_0000316,PROD_00390,3.269
TK_0000316,PROD_00080,3
TK_0000316,PROD_00101,5
TK_0000316,PROD_00492,5
TK_0000316,PROD_00200,4
TK_0000316,PROD_00059,3
TK_0000316,PROD_00398,3
TK_0000317,PROD_00265,2
TK_0000317,PROD_00041,1
TK_0000317,PROD_00277,1
TK_0000317,PROD_00216,2
TK_0000317,PROD_00278,2.113
TK_0000317,PROD_00425,2
TK_0000317,PROD_00474,1
TK_0000317,PROD_00461,2
TK_0000317,PROD_00086,5
TK_0000317,PROD_00448,5
TK_0000317,PROD_00372,3
TK_0000318,PROD_00369,4
TK_0000318,PROD_00470,0.768
TK_0000318,PROD_00407,1
TK_0000318,PROD_00153,1.785
TK_0000318,PROD_00116,1
TK_0000318,PROD_00295,3
TK_0000318,PROD_00007,5
TK_0000318,PROD_00386,1.932
TK_0000318,PROD_00327,4
TK_0000319,PROD_00342,1
TK_0000319,PROD_00290,5
TK_0000319,PROD_00127,4
TK_0000319,PROD_00191,5
TK_0000319,PROD_00318,3.258
TK_0000319,PROD_00060,5
TK_0000319,PROD_00476,5
TK_0000319,PROD_00497,2.41
TK_0000319,PROD_00308,1.49
TK_0000319,PROD_00385,5
TK_0000319,PROD_00146,1
TK_0000319,PROD_00147,3
TK_0000319,PROD_00245,0.567
TK_0000319,PROD_00038,5
TK_0000319,PROD_00231,3
TK_0000320,PROD_00437,2
TK_0000320,PROD_00235,5
TK_0000320,PROD_00365,3
TK_0000320,PROD_00282,4
TK_0000320,PROD_00049,3
TK_0000320,PROD_00317,2.433
TK_0000320,PROD_00137,1
TK_0000320,PROD_00205,5
TK_0000320,PROD_00479,3
TK_0000320,PROD_00413,4
TK_0000320,PROD_00012,2
TK_0000320,PROD_00361,2.724
TK_0000321,PROD_00267,4
TK_0000321,PROD_00165,3
TK_0000321,PROD_00234,1.813
TK_0000321,PROD_00065,5
TK_0000321,PROD_00008,4
TK_0000322,PROD_00103,3
TK_0000322,PROD_00121,2.057
TK_0000322,PROD_00294,3
TK_0000322,PROD_00031,1.173
TK_0000322,PROD_00458,4
TK_0000322,PROD_00140,4
TK_0000322,PROD_00363,3
TK_0000322,PROD_00425,2
TK_0000322,PROD_00251,3
TK_0000322,PROD_00025,2
TK_0000322,PROD_00447,2
TK_0000322,PROD_00083,1
TK_0000323,PROD_00304,1.113
TK_0000323,PROD_00046,1
TK_0000323,PROD_00197,1
TK_0000323,PROD_00337,1.122
TK_0000323,PROD_00340,1
TK_0000323,PROD_00397,3
TK_0000323,PROD_00230,5
TK_0000323,PROD_00429,1.305
TK_0000323,PROD_00111,4
TK_0000323,PROD_00158,4
TK_0000324,PROD_00239,0.969
TK_0000324,PROD_00422,2.013
TK_0000324,PROD_00152,4
TK_0000324,PROD_00370,5
TK_0000324,PROD_00486,5
TK_0000324,PROD_00419,3
TK_0000325,PROD_00132,2
TK_0000325,PROD_00255,2
TK_0000325,PROD_00059,1
TK_0000325,PROD_00079,1.206
TK_0000325,PROD_00326,5
TK_0000325,PROD_00261,2
TK_0000325,PROD_00259,1
TK_0000325,PROD_00162,5
TK_0000325,PROD_00113,5
TK_0000325,PROD_00451,5
TK_0000326,PROD_00332,4
TK_0000326,PROD_00352,2
TK_0000326,PROD_00033,2.219
TK_0000326,PROD_00360,4
TK_0000326,PROD_00223,1.067
TK_0000326,PROD_00082,5
TK_0000326,PROD_00025,5
TK_0000326,PROD_00032,5
TK_0000326,PROD_00374,4
TK_0000326,PROD_00093,2.629
TK_0000327,PROD_00206,3
TK_0000327,PROD_00245,0.763
TK_0000327,PROD_00445,4
TK_0000327,PROD_00063,2
TK_0000327,PROD_00029,5
TK_0000327,PROD_00019,1
TK_0000327,PROD_00476,1
TK_0000328,PROD_00283,5
TK_0000328,PROD_00471,1.269
TK_0000328,PROD_00090,5
TK_0000328,PROD_00087,2.908
TK_0000328,PROD_00285,3
TK_0000328,PROD_00374,3
TK_0000329,PROD_00030,3
TK_0000329,PROD_00261,5
TK_0000329,PROD_00180,0.813
TK_0000329,PROD_00494,5
TK_0000329,PROD_00084,2.173
TK_0000329,PROD_00328,4
TK_0000330,PROD_00488,5
TK_0000330,PROD_00298,1
TK_0000330,PROD_00120,1
TK_0000330,PROD_00082,2
TK_0000330,PROD_00206,5
TK_0000330,PROD_00309,3
TK_0000330,PROD_00066,1
TK_0000330,PROD_00284,5
TK_0000330,PROD_00024,4
TK_0000330,PROD_00234,0.8
TK_0000330,PROD_00223,3.203
TK_0000330,PROD_00338,2
TK_0000330,PROD_00421,3
TK_0000331,PROD_00382,5
TK_0000331,PROD_00002,1
TK_0000331,PROD_00236,5
TK_0000331,PROD_00202,3
TK_0000331,PROD_00314,4
TK_0000331,PROD_00370,4
TK_0000331,PROD_00046,5
TK_0000331,PROD_00430,1.857
TK_0000331,PROD_00111,4
TK_0000332,PROD_00224,3
TK_0000332,PROD_00122,3
TK_0000332,PROD_00315,3
TK_0000332,PROD_00212,1
TK_0000332,PROD_00030,5
TK_0000332,PROD_00307,4
TK_0000332,PROD_00137,3
TK_0000332,PROD_00412,1
TK_0000332,PROD_00469,2.218
TK_0000332,PROD_00186,2
TK_0000332,PROD_00474,4
TK_0000332,PROD_00043,2
TK_0000333,PROD_00151,4
TK_0000333,PROD_00196,5
TK_0000333,PROD_00355,2.397
TK_0000333,PROD_00411,3
TK_0000333,PROD_00037,5
TK_0000333,PROD_00123,5
TK_0000334,PROD_00450,1
TK_0000334,PROD_00090,1
TK_0000334,PROD_00169,1
TK_0000334,PROD_00496,1
TK_0000334,PROD_00201,2
TK_0000334,PROD_00046,1
TK_0000334,PROD_00385,1
TK_0000334,PROD_00289,3
TK_0000334,PROD_00495,1
TK_0000334,PROD_00388,4
TK_0000334,PROD_00009,3
TK_0000334,PROD_00370,5
TK_0000334,PROD_00111,4
TK_0000334,PROD_00231,5
TK_0000335,PROD_00076,5
TK_0000335,PROD_00203,1
TK_0000335,PROD_00416,3
TK_0000335,PROD_00309,4
TK_0000335,PROD_00413,5
TK_0000335,PROD_00365,2
TK_0000336,PROD_00428,1
TK_0000336,PROD_00253,1.342
TK_0000336,PROD_00062,2
TK_0000336,PROD_00124,5
TK_0000336,PROD_00313,1
TK_0000336,PROD_00328,5
TK_0000337,PROD_00288,1
TK_0000337,PROD_00195,4
TK_0000337,PROD_00439,2.874
TK_0000337,PROD_00029,1
TK_0000337,PROD_00382,4
TK_0000337,PROD_00138,1.679
TK_0000337,PROD_00452,3.149
TK_0000337,PROD_00335,2.995
TK_0000337,PROD_00483,3.096
TK_0000337,PROD_00143,1
TK_0000337,PROD_00300,0.971
TK_0000337,PROD_00286,2
TK_0000337,PROD_00372,2
TK_0000338,PROD_00280,4
TK_0000338,PROD_00155,3
TK_0000338,PROD_00187,4
TK_0000338,PROD_00417,4
TK_0000338,PROD_00122,4
TK_0000338,PROD_00137,4
TK_0000339,PROD_00072,0.621
TK_0000339,PROD_00416,2
TK_0000339,PROD_00020,1
TK_0000339,PROD_00032,2
TK_0000339,PROD_00164,3
TK_0000339,PROD_00006,2
TK_0000339,PROD_00047,4
TK_0000339,PROD_00067,3
TK_0000339,PROD_00397,4
TK_0000339,PROD_00478,3
TK_0000339,PROD_00234,1.148
TK_0000339,PROD_00093,0.531
TK_0000340,PROD_00052,5
TK_0000340,PROD_00122,5
TK_0000340,PROD_00065,5
TK_0000340,PROD_00218,1
TK_0000340,PROD_00378,2
TK_0000340,PROD_00132,3
TK_0000340,PROD_00340,4
TK_0000340,PROD_00285,4
TK_0000340,PROD_00153,0.628
TK_0000340,PROD_00451,5
TK_0000340,PROD_00158,4
TK_0000341,PROD_00457,2
TK_0000341,PROD_00279,1
TK_0000341,PROD_00143,2
TK_0000341,PROD_00094,2
TK_0000341,PROD_00084,2.72
TK_0000341,PROD_00275,3
TK_0000342,PROD_00432,2
TK_0000342,PROD_00038,2
TK_0000342,PROD_00150,1.326
TK_0000342,PROD_00061,4
TK_0000342,PROD_00477,2
TK_0000342,PROD_00454,1
TK_0000342,PROD_00159,3
TK_0000342,PROD_00201,5
TK_0000342,PROD_00381,2
TK_0000342,PROD_00205,1
TK_0000342,PROD_00317,1.742
TK_0000342,PROD_00212,5
TK_0000342,PROD_00497,0.646
TK_0000342,PROD_00407,1
TK_0000342,PROD_00361,3.439
TK_0000343,PROD_00061,2
TK_0000343,PROD_00396,2.238
TK_0000343,PROD_00117,5
TK_0000343,PROD_00053,3
TK_0000343,PROD_00475,1
TK_0000343,PROD_00099,3
TK_0000343,PROD_00500,1
TK_0000343,PROD_00128,3
TK_0000343,PROD_00346,4
TK_0000343,PROD_00210,2.431
TK_0000343,PROD_00275,5
TK_0000344,PROD_00038,1
TK_0000344,PROD_00400,2
TK_0000344,PROD_00248,5
TK_0000344,PROD_00238,3
TK_0000344,PROD_00167,5
TK_0000344,PROD_00023,1
TK_0000344,PROD_00168,4
TK_0000344,PROD_00216,2
TK_0000344,PROD_00103,4
TK_0000344,PROD_00497,0.659
TK_0000344,PROD_00207,5
TK_0000345,PROD_00125,0.703
TK_0000345,PROD_00287,3
TK_0000345,PROD_00332,5
TK_0000345,PROD_00167,3
TK_0000345,PROD_00201,2
TK_0000346,PROD_00493,3
TK_0000346,PROD_00339,1
TK_0000346,PROD_00099,3
TK_0000346,PROD_00273,3
TK_0000346,PROD_00025,5
TK_0000346,PROD_00284,4
TK_0000347,PROD_00122,1
TK_0000347,PROD_00301,2
TK_0000347,PROD_00483,3.111
TK_0000347,PROD_00451,4
TK_0000347,PROD_00174,5
TK_0000347,PROD_00279,5
TK_0000347,PROD_00178,0.677
TK_0000347,PROD_00242,2.145
TK_0000347,PROD_00151,1
TK_0000347,PROD_00255,4
TK_0000347,PROD_00132,1
TK_0000348,PROD_00339,2
TK_0000348,PROD_00028,5
TK_0000348,PROD_00268,4
TK_0000348,PROD_00214,3
TK_0000348,PROD_00343,3
TK_0000348,PROD_00115,4
TK_0000348,PROD_00328,5
TK_0000349,PROD_00480,4
TK_0000349,PROD_00070,5
TK_0000349,PROD_00434,1
TK_0000349,PROD_00016,3
TK_0000349,PROD_00338,1
TK_0000350,PROD_00418,3
TK_0000350,PROD_00236,3
TK_0000350,PROD_00016,4
TK_0000350,PROD_00238,3
TK_0000350,PROD_00435,4
TK_0000350,PROD_00412,5
TK_0000350,PROD_00267,3
TK_0000350,PROD_00299,5
TK_0000350,PROD_00399,5
TK_0000350,PROD_00388,5
TK_0000350,PROD_00426,5
TK_0000351,PROD_00442,4
TK_0000351,PROD_00172,3
TK_0000351,PROD_00167,1
TK_0000351,PROD_00291,1.996
TK_0000351,PROD_00269,4
TK_0000351,PROD_00355,3.072
TK_0000352,PROD_00488,1
TK_0000352,PROD_00005,1
TK_0000352,PROD_00355,1.094
TK_0000352,PROD_00104,2.462
TK_0000352,PROD_00170,4
TK_0000352,PROD_00314,1
TK_0000352,PROD_00386,2.607
TK_0000352,PROD_00072,3.207
TK_0000352,PROD_00253,2.891
TK_0000352,PROD_00500,3
TK_0000352,PROD_00206,2
TK_0000352,PROD_00048,1
TK_0000352,PROD_00430,0.693
TK_0000353,PROD_00200,1
TK_0000353,PROD_00160,2
TK_0000353,PROD_00450,2
TK_0000353,PROD_00359,5
TK_0000353,PROD_00127,2
TK_0000353,PROD_00013,3
TK_0000353,PROD_00232,1
TK_0000353,PROD_00040,4
TK_0000353,PROD_00353,1.786
TK_0000353,PROD_00184,3.001
TK_0000353,PROD_00297,3
TK_0000354,PROD_00273,4
TK_0000354,PROD_00374,3
TK_0000354,PROD_00223,2.996
TK_0000354,PROD_00275,1
TK_0000354,PROD_00171,4
TK_0000354,PROD_00444,2
TK_0000354,PROD_00212,1
TK_0000354,PROD_00331,3
TK_0000354,PROD_00239,1.666
TK_0000354,PROD_00053,4
TK_0000355,PROD_00341,5
TK_0000355,PROD_00465,5
TK_0000355,PROD_00360,2
TK_0000355,PROD_00298,3
TK_0000355,PROD_00203,3
TK_0000355,PROD_00371,3
TK_0000355,PROD_00215,3
TK_0000355,PROD_00006,2
TK_0000355,PROD_00110,3
TK_0000355,PROD_00014,2.348
TK_0000356,PROD_00235,5
TK_0000356,PROD_00334,4
TK_0000356,PROD_00439,3.308
TK_0000356,PROD_00160,1
TK_0000356,PROD_00054,5
TK_0000356,PROD_00014,2.85
TK_0000356,PROD_00246,1
TK_0000356,PROD_00344,4
TK_0000356,PROD_00465,2
TK_0000357,PROD_00367,1
TK_0000357,PROD_00256,2
TK_0000357,PROD_00164,3
TK_0000357,PROD_00106,2
TK_0000357,PROD_00460,4
TK_0000357,PROD_00281,4
TK_0000357,PROD_00465,2
TK_0000358,PROD_00099,5
TK_0000358,PROD_00340,2
TK_0000358,PROD_00389,5
TK_0000358,PROD_00376,4
TK_0000358,PROD_00491,3
TK_0000358,PROD_00385,2
TK_0000358,PROD_00158,3
TK_0000359,PROD_00197,3
TK_0000359,PROD_00381,4
TK_0000359,PROD_00157,2
TK_0000359,PROD_00390,1.958
TK_0000359,PROD_00172,2
TK_0000359,PROD_00492,3
TK_0000359,PROD_00100,3
TK_0000359,PROD_00363,4
TK_0000360,PROD_00124,4
TK_0000360,PROD_00483,0.964
TK_0000360,PROD_00098,5
TK_0000360,PROD_00284,4
TK_0000360,PROD_00482,5
TK_0000360,PROD_00333,5
TK_0000361,PROD_00282,5
TK_0000361,PROD_00465,4
TK_0000361,PROD_00438,1
TK_0000361,PROD_00471,2.854
TK_0000361,PROD_00091,5
TK_0000361,PROD_00012,4
TK_0000361,PROD_00014,3.459
TK_0000362,PROD_00389,1
TK_0000362,PROD_00446,2
TK_0000362,PROD_00436,1
TK_0000362,PROD_00040,4
TK_0000362,PROD_00181,2
TK_0000362,PROD_00496,1
TK_0000362,PROD_00209,4
TK_0000362,PROD_00391,1
TK_0000363,PROD_00081,1
TK_0000363,PROD_00069,1.743
TK_0000363,PROD_00414,1
TK_0000363,PROD_00215,4
TK_0000363,PROD_00244,0.684
TK_0000363,PROD_00444,4
TK_0000363,PROD_00247,5
TK_0000363,PROD_00122,2
TK_0000363,PROD_00293,1
TK_0000363,PROD_00126,1
TK_0000364,PROD_00286,2
TK_0000364,PROD_00220,5
TK_0000364,PROD_00303,1
TK_0000364,PROD_00341,2
TK_0000364,PROD_00051,2
TK_0000364,PROD_00296,4
TK_0000364,PROD_00392,4
TK_0000364,PROD_00194,5
TK_0000364,PROD_00083,4
TK_0000364,PROD_00372,1
TK_0000364,PROD_00251,1
TK_0000365,PROD_00337,2.413
TK_0000365,PROD_00262,1
TK_0000365,PROD_00257,3
TK_0000365,PROD_00402,5
TK_0000365,PROD_00196,5
TK_0000365,PROD_00061,1
TK_0000365,PROD_00473,2
TK_0000365,PROD_00382,5
TK_0000365,PROD_00425,3
TK_0000365,PROD_00083,5
TK_0000365,PROD_00251,1
TK_0000366,PROD_00437,1
TK_0000366,PROD_00168,1
TK_0000366,PROD_00389,1
TK_0000366,PROD_00191,3
TK_0000366,PROD_00367,4
TK_0000366,PROD_00107,5
TK_0000366,PROD_00380,5
TK_0000367,PROD_00141,4
TK_0000367,PROD_00403,5
TK_0000367,PROD_00352,5
TK_0000367,PROD_00132,4
TK_0000367,PROD_00361,2.429
TK_0000367,PROD_00451,4
TK_0000367,PROD_00205,4
TK_0000368,PROD_00226,3
TK_0000368,PROD_00410,3
TK_0000368,PROD_00291,0.843
TK_0000368,PROD_00119,2
TK_0000368,PROD_00162,3
TK_0000368,PROD_00010,5
TK_0000368,PROD_00478,3
TK_0000368,PROD_00164,5
TK_0000368,PROD_00168,2
TK_0000368,PROD_00078,4
TK_0000368,PROD_00042,2
TK_0000368,PROD_00028,2
TK_0000368,PROD_00105,5
TK_0000369,PROD_00497,0.722
TK_0000369,PROD_00281,1
TK_0000369,PROD_00075,4
TK_0000369,PROD_00365,3
TK_0000369,PROD_00228,2
TK_0000369,PROD_00395,1
TK_0000369,PROD_00262,5
TK_0000369,PROD_00038,5
TK_0000370,PROD_00191,3
TK_0000370,PROD_00448,1
TK_0000370,PROD_00480,5
TK_0000370,PROD_00471,3.013
TK_0000370,PROD_00105,1
TK_0000370,PROD_00182,1
TK_0000370,PROD_00195,1
TK_0000370,PROD_00372,3
TK_0000370,PROD_00042,2
TK_0000371,PROD_00414,4
TK_0000371,PROD_00433,4
TK_0000371,PROD_00402,5
TK_0000371,PROD_00179,1
TK_0000371,PROD_00021,5
TK_0000371,PROD_00107,1
TK_0000371,PROD_00293,3
TK_0000372,PROD_00277,4
TK_0000372,PROD_00497,2.891
TK_0000372,PROD_00337,3.402
TK_0000372,PROD_00232,5
TK_0000372,PROD_00331,4
TK_0000372,PROD_00067,4
TK_0000372,PROD_00395,4
TK_0000372,PROD_00153,1.883
TK_0000372,PROD_00240,4
TK_0000372,PROD_00272,3
TK_0000373,PROD_00004,1
TK_0000373,PROD_00338,5
TK_0000373,PROD_00240,4
TK_0000373,PROD_00247,4
TK_0000373,PROD_00144,1
TK_0000373,PROD_00335,0.614
TK_0000373,PROD_00135,0.706
TK_0000374,PROD_00414,3
TK_0000374,PROD_00345,3
TK_0000374,PROD_00275,3
TK_0000374,PROD_00037,3
TK_0000374,PROD_00224,4
TK_0000374,PROD_00462,2.497
TK_0000374,PROD_00053,1
TK_0000374,PROD_00104,1.047
TK_0000374,PROD_00194,4
TK_0000374,PROD_00360,1
TK_0000374,PROD_00438,5
TK_0000375,PROD_00321,3
TK_0000375,PROD_00308,1.776
TK_0000375,PROD_00249,2
TK_0000375,PROD_00043,5
TK_0000375,PROD_00435,2
TK_0000375,PROD_00302,3
TK_0000375,PROD_00480,3
TK_0000375,PROD_00487,3.364
TK_0000375,PROD_00260,2.961
TK_0000375,PROD_00372,5
TK_0000375,PROD_00064,2
TK_0000375,PROD_00335,0.505
TK_0000375,PROD_00003,3
TK_0000376,PROD_00087,0.798
TK_0000376,PROD_00418,1
TK_0000376,PROD_00496,4
TK_0000376,PROD_00246,1
TK_0000376,PROD_00331,1
TK_0000377,PROD_00431,1
TK_0000377,PROD_00488,3
TK_0000377,PROD_00489,2
TK_0000377,PROD_00038,4
TK_0000377,PROD_00484,1
TK_0000377,PROD_00075,2
TK_0000377,PROD_00201,2
TK_0000377,PROD_00351,5
TK_0000377,PROD_00196,5
TK_0000377,PROD_00332,2
TK_0000377,PROD_00064,4
TK_0000377,PROD_00133,1
TK_0000378,PROD_00230,1
TK_0000378,PROD_00199,5
TK_0000378,PROD_00196,4
TK_0000378,PROD_00068,2
TK_0000378,PROD_00352,4
TK_0000378,PROD_00037,2
TK_0000378,PROD_00345,3
TK_0000378,PROD_00218,2
TK_0000378,PROD_00460,4
TK_0000378,PROD_00315,2
TK_0000378,PROD_00294,3
TK_0000378,PROD_00404,1
TK_0000378,PROD_00398,4
TK_0000378,PROD_00465,2
TK_0000379,PROD_00240,4
TK_0000379,PROD_00301,2
TK_0000379,PROD_00363,4
TK_0000379,PROD_00438,1
TK_0000379,PROD_00011,4
TK_0000380,PROD_00410,3
TK_0000380,PROD_00114,4
TK_0000380,PROD_00373,2
TK_0000380,PROD_00068,3
TK_0000380,PROD_00013,4
TK_0000380,PROD_00369,5
TK_0000381,PROD_00104,0.562
TK_0000381,PROD_00219,1
TK_0000381,PROD_00356,4
TK_0000381,PROD_00436,3
TK_0000381,PROD_00280,2
TK_0000381,PROD_00347,1
TK_0000381,PROD_00333,3
TK_0000382,PROD_00108,3
TK_0000382,PROD_00249,2
TK_0000382,PROD_00099,2
TK_0000382,PROD_00031,3.212
TK_0000382,PROD_00027,3
TK_0000382,PROD_00371,1
TK_0000382,PROD_00369,4
TK_0000382,PROD_00278,2.699
TK_0000382,PROD_00226,3
TK_0000382,PROD_00377,0.91
TK_0000383,PROD_00447,5
TK_0000383,PROD_00500,4
TK_0000383,PROD_00389,5
TK_0000383,PROD_00466,4
TK_0000383,PROD_00257,4
TK_0000383,PROD_00284,4
TK_0000383,PROD_00121,1.529
TK_0000383,PROD_00234,2.884
